age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,19,0,0,0,1,1,1,2,1,8,1,2,2
5-9,13,0,0,0,1,0,3,0,0,5,3,0,0
10-14,12,0,0,0,0,1,0,1,1,0,4,0,4
15-19,58,6,11,6,8,4,6,2,2,2,4,3,4
20-24,88,9,4,7,7,7,10,11,7,4,1,8,6
25-29,92,7,3,4,6,12,6,14,4,5,7,7,13
30-34,65,2,5,2,5,9,3,5,8,5,2,5,7
35-39,87,3,4,7,8,9,10,5,6,6,10,3,6
40-44,73,6,4,3,6,7,6,3,3,4,5,9,13
45-49,43,1,1,1,1,3,2,2,1,3,6,4,10
50-54,27,1,2,2,0,0,2,2,4,4,1,2,5
55-59,41,1,0,0,3,3,2,2,4,4,7,6,5
60-64,22,1,2,1,1,0,1,2,3,2,3,2,1
65-69,22,0,1,1,0,1,1,0,4,0,2,2,6
70+,15,0,0,0,0,0,0,3,3,0,1,5,2
