age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,7,0,0,0,0,1,0,0,0,0,1,1,3
5-9,7,0,1,1,0,0,1,0,0,0,1,1,2
10-14,3,0,1,0,0,0,0,0,0,0,0,1,1
15-19,99,10,14,10,11,8,5,7,9,11,4,7,3
20-24,121,16,15,9,10,11,7,8,1,11,7,11,7
25-29,108,18,10,13,8,4,3,6,4,5,8,10,9
30-34,72,11,9,8,6,4,2,4,3,5,3,9,4
35-39,82,9,8,5,4,8,1,6,3,8,7,9,10
40-44,53,1,8,3,2,2,4,8,0,5,5,9,3
45-49,19,1,0,4,0,0,3,1,2,1,0,3,3
50-54,18,2,2,0,0,2,2,2,1,2,0,1,2
55-59,14,0,0,1,0,1,1,0,0,1,5,1,2
60-64,17,4,1,2,0,0,2,0,3,0,1,0,2
65-69,7,0,0,1,0,0,1,0,2,0,1,0,1
70+,5,1,0,1,0,0,0,0,0,0,0,0,0
