age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,7,0,0,0,0,1,0,0,0,0,1,1,3
5-9,7,0,1,0,1,0,1,0,0,0,1,1,2
10-14,3,0,1,0,0,0,0,0,0,0,0,1,0
15-19,100,11,9,15,6,11,7,7,9,8,6,5,4
20-24,121,18,14,9,9,13,5,9,2,10,6,11,8
25-29,107,16,11,11,10,4,3,7,4,5,6,10,8
30-34,74,13,6,9,8,3,3,4,3,4,4,9,3
35-39,84,11,8,4,5,8,1,5,3,8,7,10,8
40-44,53,1,8,3,2,2,3,7,2,4,6,8,4
45-49,20,1,1,4,0,0,3,1,2,1,0,3,3
50-54,17,2,2,0,0,2,2,2,1,2,0,1,2
55-59,14,0,0,1,0,1,0,1,0,1,5,1,1
60-64,17,4,2,1,1,0,1,1,3,0,1,0,1
65-69,7,0,0,1,0,0,1,0,2,0,1,0,1
70+,6,2,0,1,0,0,0,0,0,0,0,0,0
