age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,82368,3369,3785,3598,3531,3850,4147,5257,6621,8029,10126,10747,10830
5-9,132112,4864,5777,5363,5584,6136,7030,8888,11652,13724,16506,17072,16697
10-14,162391,5806,6573,6259,6471,8194,9577,11471,14440,16694,18827,20786,20923
15-19,180329,5989,6690,6306,6462,7965,10143,12763,16731,18933,20654,22910,24848
20-24,175938,6396,6888,6768,7323,8242,9595,12133,16050,17916,22204,21653,22558
25-29,209515,8073,9096,8618,9203,10212,11544,14613,19160,21133,26928,24978,26065
30-34,203839,7914,8961,8460,8645,9892,11126,14254,18799,20454,25830,24423,25620
35-39,205228,7677,8857,8469,8584,9687,11357,14409,18475,20990,25827,25767,25492
40-44,230683,8433,9766,9276,9699,11158,12771,16368,21086,23876,29063,28883,28460
45-49,187981,6752,7710,7443,7680,9012,10518,13336,17404,19021,23624,23761,23547
50-54,152717,5423,6476,6068,6419,7551,8658,10963,13973,15652,18681,19302,19085
55-59,134977,4711,5612,5494,5587,6632,7636,9490,12275,14103,16464,17297,17017
60-64,120559,4070,4994,4788,4821,5838,6727,8418,10809,12583,14783,15711,15397
65-69,106199,3749,4430,4219,4324,4972,6153,7498,9690,10946,12917,14060,13331
70+,188093,6489,8024,7716,8096,9489,11254,13921,17096,19653,22402,24559,22520
