age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,78642,21820,24094,17931,10013,3440,950,228,88,31,14,7,16
5-9,112023,29230,34803,25176,15348,5461,1377,389,153,60,4,7,3
10-14,82002,21773,25681,18787,10600,3783,878,298,137,43,4,6,6
15-19,87020,22132,26924,20204,11725,4067,975,485,227,127,93,30,14
20-24,137576,34423,40754,32485,18712,7223,2105,864,444,220,136,102,57
25-29,174330,45322,51519,40551,23406,8540,2979,1027,388,203,135,101,84
30-34,169030,45308,51055,38673,21844,7814,2645,819,324,199,100,114,63
35-39,170154,47433,52719,38490,20707,7223,2166,667,326,151,100,69,65
40-44,174053,49167,53654,39675,21281,7179,1913,612,251,136,68,55,36
45-49,130553,36897,39765,30622,15839,5271,1323,427,163,104,52,39,26
50-54,107152,30100,33027,25320,12873,4161,1000,345,142,98,37,24,13
55-59,99744,28276,30870,23465,11814,3851,946,293,107,62,22,10,15
60-64,91040,26540,28027,21137,10593,3481,835,235,88,48,16,17,15
65-69,73132,21877,23516,16204,8156,2487,545,182,71,43,14,16,12
70+,108218,34970,35432,22388,11123,3227,678,244,71,41,15,13,11
