age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,100784,3027,3686,4102,4777,6273,7707,9164,10832,11098,10078,10407,10540
5-9,156709,4836,5772,6706,8286,11052,13216,14953,17467,17239,15295,15105,14423
10-14,189906,5460,7554,9294,10747,13555,16324,17390,20860,21861,19067,19023,16201
15-19,213746,5455,7325,9708,11735,15750,18580,19663,22463,25389,23075,22490,19266
20-24,212591,6375,7706,9303,11048,14974,17463,20170,22357,22779,21818,21923,21549
25-29,248806,7942,9674,11266,13202,18125,20469,24267,26500,25867,24542,23956,24988
30-34,240302,7393,9258,10822,12987,17642,20017,23226,25685,25685,23935,22797,23581
35-39,242989,7393,9230,10853,13188,17288,20417,23465,26689,26127,23661,23280,23455
40-44,270988,8272,10500,12459,14860,19771,23428,26282,29692,29378,26370,25374,25624
45-49,221310,6578,8404,10233,11978,16472,18686,21535,24155,24369,21811,20807,20802
50-54,179536,5459,7023,8396,9960,13326,15237,17210,19512,19571,17516,16914,17048
55-59,158903,4843,6179,7282,8710,11665,13660,15365,17229,17578,15400,14882,14957
60-64,142926,4208,5208,6665,7580,10270,12127,13871,15423,16072,14080,13492,13793
65-69,124469,3736,4572,5841,6972,9073,10625,12125,13789,14132,11792,11723,11568
70+,216695,6894,8850,10809,12810,16354,18962,21581,23826,23967,20213,19301,19345
