age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,288,102,53,15,10,16,12,15,9,11,5,16,10
5-9,392,160,114,9,3,7,6,15,5,8,15,29,11
10-14,319,170,72,7,6,4,7,4,4,6,16,7,10
15-19,645,223,181,103,40,19,16,11,14,10,9,3,6
20-24,1535,528,273,147,122,68,49,63,51,59,51,41,46
25-29,1673,483,253,125,132,88,75,95,88,69,56,64,80
30-34,1438,372,236,119,111,80,66,70,60,71,55,50,92
35-39,1163,345,223,97,74,69,53,44,39,42,39,51,49
40-44,949,278,178,77,54,51,28,36,35,41,34,49,48
45-49,689,201,121,65,40,36,22,32,27,32,32,30,27
50-54,547,162,114,55,29,18,13,16,23,23,18,24,26
55-59,416,113,78,33,21,8,19,12,21,17,27,14,28
60-64,331,100,61,25,17,19,7,11,20,24,16,8,17
65-69,270,66,55,17,19,11,15,8,12,17,11,12,18
70+,255,73,58,19,14,14,5,8,12,6,15,12,16
