age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,33,14,12,6,0,0,0,0,0,0,0,1,0
5-9,22,10,7,1,1,0,0,1,0,1,0,1,0
10-14,16,6,3,0,4,2,0,0,1,0,0,0,0
15-19,104,10,5,0,8,9,9,9,16,9,11,6,5
20-24,215,39,42,18,18,15,8,18,13,10,10,9,8
25-29,277,67,71,34,18,14,16,16,13,11,3,4,7
30-34,251,56,76,37,22,9,8,12,10,6,7,1,4
35-39,148,38,26,22,13,2,8,11,5,4,6,7,0
40-44,137,47,30,11,11,6,4,2,8,2,3,1,5
45-49,104,24,33,17,6,9,5,1,3,1,0,3,0
50-54,98,26,23,17,11,8,3,3,1,0,0,2,3
55-59,85,25,31,16,7,1,2,0,0,1,1,0,1
60-64,62,7,20,10,7,7,2,3,1,2,0,0,2
65-69,44,10,18,11,3,0,0,0,1,0,0,0,1
70+,39,4,18,8,5,0,2,1,0,1,0,0,0
