age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,42,1,2,1,8,1,2,2,0,2,2,2,9
5-9,45,2,0,0,5,3,0,0,1,8,5,5,8
10-14,36,0,1,1,0,4,0,4,2,2,1,4,11
15-19,43,4,2,2,2,4,3,4,0,3,1,2,8
20-24,113,4,11,7,4,1,8,6,9,7,20,13,9
25-29,145,6,14,4,5,7,7,13,5,4,19,19,22
30-34,137,2,5,8,5,2,5,7,11,14,22,19,14
35-39,179,8,5,6,6,10,3,6,12,18,25,17,30
40-44,156,4,3,3,4,5,9,13,7,13,20,17,27
45-49,113,2,2,1,3,6,4,10,8,13,17,9,7
50-54,91,1,2,4,4,1,2,5,3,8,11,14,13
55-59,96,1,2,4,4,7,6,5,4,5,6,7,20
60-64,65,1,2,3,2,3,2,1,6,9,4,9,7
65-69,94,1,0,4,0,2,2,6,6,9,12,11,10
70+,92,0,4,3,0,1,5,2,3,6,6,9,18
