age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,16,0,0,1,0,0,0,1,0,1,3,1,8
5-9,14,1,0,1,0,0,0,1,0,2,1,0,3
10-14,7,0,0,0,0,0,0,0,1,0,1,1,0
15-19,76,8,11,6,5,12,6,9,4,6,2,2,2
20-24,95,7,10,9,8,7,5,8,7,10,8,11,4
25-29,80,9,3,4,7,3,5,6,10,7,10,10,5
30-34,59,4,7,1,4,3,4,5,8,2,5,7,6
35-39,84,3,6,7,0,7,2,9,9,11,6,6,7
40-44,52,2,3,1,5,7,1,5,4,9,6,1,3
45-49,21,0,0,3,0,2,1,1,1,2,4,0,4
50-54,22,0,0,2,3,2,1,1,0,1,2,4,4
55-59,26,1,1,0,1,0,0,3,3,2,2,3,5
60-64,19,2,0,0,2,2,1,1,0,1,2,2,1
65-69,11,0,0,0,1,0,2,0,1,1,0,2,2
70+,8,1,0,0,0,0,0,0,0,0,1,3,2
