age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,51,2,1,8,1,2,2,0,2,2,2,6,13
5-9,61,0,0,4,4,0,0,1,5,6,7,7,9
10-14,47,1,1,0,4,0,3,2,3,1,3,10,8
15-19,57,1,2,2,4,3,4,0,2,2,1,9,8
20-24,135,10,7,4,1,6,7,8,7,21,10,12,15
25-29,176,9,8,5,6,7,12,6,5,15,22,21,22
30-34,162,4,6,7,2,1,10,8,16,21,19,13,27
35-39,212,5,6,5,11,3,5,11,18,23,17,29,38
40-44,204,3,2,3,7,9,10,7,14,16,21,26,34
45-49,143,2,1,3,6,3,10,9,10,19,5,12,31
50-54,130,0,5,3,2,2,4,3,7,13,13,12,25
55-59,131,2,3,5,7,6,4,5,5,6,6,17,29
60-64,90,2,2,2,4,1,2,3,11,4,8,9,16
65-69,140,0,2,2,2,2,4,6,10,12,10,11,32
70+,154,3,1,2,1,3,2,3,8,6,8,19,36
