age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,8053,5189,2083,482,142,63,14,11,16,9,16,10,12
5-9,12771,8348,3228,753,238,137,13,3,7,4,16,6,9
10-14,8573,5591,2137,455,239,101,5,6,6,6,5,4,5
15-19,9812,6184,2188,678,327,191,105,58,22,14,12,11,11
20-24,17120,9855,4340,1282,691,323,159,128,67,57,62,55,54
25-29,20940,11942,5542,1726,707,274,150,120,90,82,79,101,68
30-34,18793,10834,5041,1486,538,246,133,116,78,73,69,64,62
35-39,17242,10350,4487,1210,469,244,117,80,69,57,41,43,39
40-44,16977,10655,4211,1148,397,194,100,59,47,31,37,32,36
45-49,12481,7984,3063,734,280,129,83,40,35,20,33,32,26
50-54,9950,6519,2304,583,221,125,57,35,19,11,17,24,24
55-59,8987,5872,2153,542,175,87,38,21,6,22,11,21,18
60-64,7995,5283,1916,454,136,66,24,20,17,9,8,22,26
65-69,5948,4038,1284,357,92,68,20,16,14,15,8,12,16
70+,7762,5343,1718,426,121,65,20,14,14,4,9,9,9
