age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,162044,14490,21095,23078,24828,25299,23655,16863,8770,2908,764,194,77
5-9,211951,17514,24744,27886,29822,33993,34241,23772,13747,4593,1115,333,156
10-14,154925,12532,18300,20604,21517,25370,25172,17766,9409,3140,678,283,141
15-19,163410,12597,19436,21852,22671,26153,26283,19189,10325,3305,865,423,219
20-24,259441,21084,30682,33395,37087,40192,40385,30707,16589,6119,1841,789,414
25-29,326397,25422,37364,42469,47241,52624,50888,38322,20700,7459,2505,906,346
30-34,317850,24684,36407,40986,47152,52390,50260,36684,19113,6894,2092,730,308
35-39,326708,25804,38678,43116,49283,54860,51668,36096,18231,6190,1766,594,302
40-44,332815,25915,39233,43487,50364,56718,52635,37295,18598,6063,1648,514,238
45-49,254415,20834,30631,33847,38744,42666,38967,28791,13815,4412,1106,367,152
50-54,212639,17809,26531,28630,32634,34918,32410,23620,11289,3465,809,309,148
55-59,200894,16927,25571,27734,31017,32721,30297,21967,10321,3143,803,240,103
60-64,185223,15821,24271,25309,28867,30773,27469,19617,9250,2850,669,215,73
65-69,152116,13351,20276,21434,23993,25423,22731,15134,7060,1986,483,142,67
70+,249023,24132,36638,38240,41878,40418,33787,20787,9663,2610,566,201,72
