age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,74871,21547,23664,16867,8773,2911,764,194,77,26,12,7,16
5-9,107526,29492,34247,23778,13747,4593,1115,333,156,35,5,6,4
10-14,78512,21884,25173,17768,9409,3140,678,283,141,13,5,6,5
15-19,83473,22610,26291,19189,10325,3304,865,423,219,110,84,22,18
20-24,131931,34557,40399,30715,16588,6119,1841,789,414,180,130,94,56
25-29,167076,45368,50905,38332,20701,7459,2505,906,346,180,133,88,82
30-34,161688,45068,50281,36694,19114,6894,2092,730,308,167,104,102,64
35-39,162512,47236,51688,36110,18230,6190,1766,594,302,142,92,66,58
40-44,166054,48733,52661,37304,18600,6063,1648,514,238,122,62,49,35
45-49,124552,36678,38999,28795,13816,4412,1106,367,152,98,44,37,25
50-54,102342,30118,32424,23621,11294,3465,809,309,148,74,36,22,10
55-59,95152,28138,30324,21968,10322,3143,803,240,103,54,20,11,15
60-64,86727,26470,27490,19615,9249,2850,669,215,73,41,17,17,12
65-69,69552,21847,22744,15135,7060,1986,483,142,67,38,15,13,13
70+,102131,34354,33800,20790,9662,2610,566,201,72,34,16,10,11
