age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,6,0,0,0,0,1,0,0,0,0,1,1,1
5-9,7,0,1,0,1,0,1,0,0,0,1,0,3
10-14,3,0,1,0,0,0,0,0,0,0,0,1,0
15-19,100,9,7,18,5,12,6,6,12,5,9,3,6
20-24,121,16,14,10,7,15,4,9,4,9,6,8,10
25-29,107,15,12,11,9,5,3,7,4,3,6,12,7
30-34,73,12,7,9,8,3,3,4,3,4,4,9,3
35-39,83,9,9,5,3,10,1,4,4,6,8,11,8
40-44,53,0,9,2,2,2,3,7,3,3,7,6,6
45-49,20,1,1,4,0,0,3,1,2,0,1,3,2
50-54,17,2,2,0,0,2,2,1,2,2,0,1,2
55-59,13,0,0,1,0,1,0,1,0,0,5,2,1
60-64,17,3,2,2,1,0,1,1,3,0,1,0,1
65-69,6,0,0,1,0,0,1,0,2,0,1,0,1
70+,6,2,0,1,0,0,0,0,0,0,0,0,0
