age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,109571,20475,25402,24946,20156,11927,4749,1417,303,110,47,17,10
5-9,148771,24392,32400,35659,28581,17183,7658,2107,498,192,83,8,3
10-14,108233,17613,23891,26461,20839,12230,5227,1355,358,184,58,8,5
15-19,114723,18647,24628,27377,22456,13354,5712,1431,550,253,162,105,33
20-24,182324,29828,39194,41568,35526,21610,9518,2931,1013,574,249,137,118
25-29,231165,37692,51428,52977,44450,27059,11304,3936,1237,516,238,127,123
30-34,225618,37260,51344,52836,43098,25319,10214,3584,1050,406,210,116,114
35-39,229857,39106,54174,54544,43404,24237,9664,3053,867,384,189,104,74
40-44,235005,39751,55676,55705,44759,25036,9855,2795,790,314,153,72,57
45-49,177447,30973,41879,41390,34116,18768,7393,1945,521,218,107,66,38
50-54,146847,26349,34315,34460,28182,15349,5894,1495,425,175,103,56,28
55-59,137844,25339,32559,32002,26402,14151,5344,1398,396,119,76,32,19
60-64,126279,23329,30395,29528,23661,12730,4857,1241,316,108,54,26,16
65-69,102778,19728,24993,25150,18223,9772,3656,837,251,73,50,18,18
70+,159836,34520,41288,38820,25466,13390,4793,1055,327,80,52,18,14
