age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,76,11,7,9,15,13,15,6,0,0,0,0,0
5-9,85,9,9,22,21,11,9,1,1,0,0,1,0
10-14,55,4,14,10,8,9,2,1,4,2,0,0,1
15-19,104,9,13,3,8,9,6,0,7,7,8,13,14
20-24,379,46,55,40,51,45,36,21,22,13,10,17,15
25-29,535,57,70,51,87,70,70,43,19,16,11,21,10
30-34,508,42,73,45,101,59,78,33,30,13,6,11,12
35-39,315,28,47,41,61,38,33,16,20,2,7,10,7
40-44,292,30,36,46,55,46,32,13,11,6,5,1,8
45-49,220,21,27,34,31,29,32,20,5,11,5,1,1
50-54,185,17,18,26,27,27,24,17,11,10,4,3,1
55-59,171,17,22,14,34,22,27,22,9,1,2,0,0
60-64,126,23,17,7,20,7,16,12,6,6,5,4,1
65-69,101,15,9,12,19,10,17,13,5,0,0,0,1
70+,91,8,11,15,11,10,16,10,6,0,2,1,0
