age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,38,0,3,1,8,1,2,2,0,2,1,3,6
5-9,43,2,1,0,3,5,0,0,1,5,4,9,4
10-14,35,0,1,1,0,4,0,3,2,3,1,1,8
15-19,42,6,2,2,2,3,4,4,0,2,2,0,8
20-24,112,9,8,11,4,1,5,8,7,8,12,16,13
25-29,138,4,10,10,5,4,8,10,8,4,14,22,22
30-34,129,1,5,7,6,3,1,10,7,16,17,23,15
35-39,167,7,6,6,7,11,3,5,10,15,15,28,27
40-44,148,3,6,1,3,8,9,10,7,12,13,25,19
45-49,104,0,4,0,4,4,5,10,6,13,15,7,12
50-54,84,1,2,4,4,2,0,5,4,6,12,13,13
55-59,90,2,2,3,5,5,7,5,4,4,5,9,14
60-64,60,1,2,2,1,5,1,1,3,11,4,5,12
65-69,88,1,0,2,2,2,2,4,5,8,9,13,13
70+,79,0,1,3,2,1,3,2,3,7,4,8,14
