age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,254,0,3,3,10,11,19,30,34,60,56,27,1
5-9,236,6,5,9,5,17,22,18,32,60,43,18,1
10-14,238,0,1,5,10,11,17,28,27,60,59,18,2
15-19,315,3,0,5,6,15,18,38,47,52,79,40,7
20-24,578,5,20,15,8,25,30,65,81,119,129,64,11
25-29,948,6,25,19,19,30,47,93,179,224,183,95,18
30-34,1039,15,19,17,16,28,53,97,200,256,218,100,13
35-39,1132,14,24,21,27,43,37,106,154,274,270,133,23
40-44,1170,10,25,17,32,45,60,91,143,271,281,164,25
45-49,1085,10,15,9,9,44,43,88,133,230,282,197,23
50-54,1200,10,16,13,12,30,52,69,112,220,344,290,31
55-59,1460,5,5,11,23,35,51,96,160,288,438,302,44
60-64,1453,5,3,9,10,22,44,85,158,278,491,314,33
65-69,1426,9,12,10,16,43,61,77,130,274,479,287,28
70+,2003,5,9,10,25,47,97,171,228,463,583,334,31
