age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,144978,9208,9483,8485,8152,9283,8767,9165,9847,10934,11924,14159,17226
5-9,180741,12542,13544,11525,11009,10970,10317,10934,11889,13205,15310,17250,20543
10-14,134611,12420,12259,9294,8392,7686,7717,7843,7990,8689,9972,11526,14794
15-19,127393,12450,11095,8386,7044,6994,7149,7420,7465,7617,8948,10800,14978
20-24,205730,15119,16071,13579,11179,10685,11331,11998,12751,13850,17208,20210,24839
25-29,247854,17964,19374,15840,14004,13227,13872,14650,15310,17102,19885,23860,29998
30-34,240557,17140,18050,15064,13547,13292,13448,14119,15164,16645,19386,23637,29235
35-39,251579,17820,18265,15576,14356,13936,14005,14782,15929,17465,20621,24368,30525
40-44,260902,19050,19872,16726,15008,14655,14450,15232,16618,18201,21120,24845,30698
45-49,201227,15386,15538,12768,11294,10980,11050,11713,12353,13601,15967,19125,24678
50-54,167404,12277,12543,9995,8910,8656,9096,9432,10362,11762,13572,16468,21110
55-59,154080,11024,10622,8919,7869,7946,8118,8820,9304,10639,12608,15718,20136
60-64,141739,9962,9645,7880,7240,7231,7460,7703,8547,9670,11743,14574,18844
65-69,113054,8375,8002,6179,5402,5307,5582,5893,6465,7296,9042,11888,15997
70+,192351,13384,12398,9858,8708,8581,8844,9553,10980,12368,15622,21295,28818
