age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,193,2,2,0,2,1,3,6,12,11,23,42,40
5-9,199,0,0,1,5,4,9,4,9,21,21,20,53
10-14,188,0,3,2,2,1,1,8,11,12,25,29,41
15-19,210,3,4,0,3,2,0,8,9,20,26,36,57
20-24,432,5,8,7,7,12,16,13,14,30,37,69,108
25-29,726,6,10,8,4,14,22,22,21,41,70,136,213
30-34,791,0,10,7,16,16,23,15,22,33,75,139,252
35-39,809,3,5,10,16,16,25,26,31,51,66,126,224
40-44,813,9,10,7,12,13,28,20,36,58,73,110,215
45-49,679,3,10,6,13,15,6,12,30,35,57,111,208
50-54,626,0,5,4,6,12,14,13,21,45,50,91,165
55-59,795,5,5,4,4,5,9,14,28,41,60,146,235
60-64,738,1,1,3,11,4,5,12,14,29,58,120,210
65-69,764,2,4,5,8,9,13,13,30,49,67,101,202
70+,1227,3,2,3,7,4,8,14,39,68,146,188,336
