age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,3,0,0,0,0,0,1,0,0,0,0,1,1
5-9,6,0,0,1,0,1,0,1,0,0,0,1,0
10-14,2,0,0,0,1,0,0,0,0,0,0,0,1
15-19,110,9,12,7,15,8,12,5,7,10,7,8,4
20-24,122,10,14,17,10,8,11,8,7,7,7,7,7
25-29,109,9,16,17,13,9,5,2,8,3,4,6,11
30-34,76,8,7,12,11,5,6,2,3,3,4,5,8
35-39,80,3,7,12,4,4,8,4,1,6,5,8,9
40-44,55,5,3,5,5,2,3,1,6,6,3,4,4
45-49,24,6,3,1,4,0,0,3,1,1,1,1,2
50-54,25,10,3,2,0,0,0,2,3,2,1,1,0
55-59,14,1,2,0,0,1,1,0,1,0,0,3,3
60-64,21,6,2,3,1,2,0,0,2,2,1,1,0
65-69,6,0,0,0,1,0,0,0,1,1,1,0,1
70+,4,1,1,1,0,1,0,0,0,0,0,0,0
