age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,70,9,3,19,9,17,9,4,0,0,0,0,0
5-9,82,8,16,29,13,7,5,1,1,0,0,1,0
10-14,54,9,13,8,11,5,1,1,5,0,0,1,0
15-19,102,9,9,3,7,11,3,2,7,9,12,7,16
20-24,361,52,46,47,39,49,32,13,24,12,13,18,8
25-29,509,59,52,66,83,83,59,24,19,11,16,16,13
30-34,489,65,49,56,91,81,51,33,20,9,6,13,10
35-39,304,42,36,49,52,48,15,24,8,3,8,12,4
40-44,276,37,35,48,48,45,21,13,9,5,3,7,3
45-49,212,26,31,33,27,31,26,15,9,7,2,1,4
50-54,176,16,20,28,26,30,21,15,5,10,3,2,0
55-59,164,16,23,21,23,29,34,9,5,1,2,0,1
60-64,114,16,15,12,14,11,18,8,6,6,2,3,2
65-69,98,15,12,13,16,14,18,7,2,0,0,0,1
70+,85,4,17,11,15,7,16,7,4,1,2,0,0
