age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,59,9,15,13,15,6,0,0,0,0,0,0,0
5-9,64,19,21,11,9,1,1,0,0,1,0,1,0
10-14,36,9,8,9,2,1,4,2,0,0,1,0,0
15-19,99,1,8,9,6,0,7,7,8,13,14,7,12
20-24,295,36,51,45,36,21,22,13,10,17,15,10,9
25-29,415,46,87,70,70,43,19,16,11,21,10,11,7
30-34,396,38,101,59,78,33,30,13,6,11,12,6,6
35-39,250,39,61,38,33,16,20,2,7,10,7,5,4
40-44,224,40,55,46,32,13,11,6,5,1,8,3,2
45-49,167,29,31,29,32,20,5,11,5,1,1,3,0
50-54,151,25,27,27,24,17,11,10,4,3,1,0,0
55-59,130,11,34,22,27,22,9,1,2,0,0,1,1
60-64,85,6,20,7,16,12,6,6,5,4,1,2,0
65-69,74,9,19,10,17,13,5,0,0,0,1,0,0
70+,70,13,11,10,16,10,6,0,2,1,0,1,0
