age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,201747,7662,9126,9008,9422,10686,11667,13496,15998,20050,23596,24359,25475
5-9,251474,9316,10398,10814,11582,12633,14776,16933,19388,23323,28696,28957,33722
10-14,180266,6724,7641,7834,7905,8372,9664,10974,13689,17248,21466,20830,24928
15-19,179868,5981,7119,7327,7454,7410,8494,10272,13635,18125,22749,21976,25492
20-24,292163,9143,11254,11811,12387,13515,16100,19374,23402,28676,34824,35907,39704
25-29,363380,11528,13694,14537,15063,16413,18942,22914,27994,34971,43810,45828,51870
30-34,357437,11559,13382,14037,14753,16109,18303,22724,27249,34214,42169,45483,52030
35-39,374166,12231,13896,14627,15344,17159,19411,23448,28370,36105,44481,47746,54498
40-44,382820,12831,14279,15087,16094,17562,20228,23706,28798,36711,44804,48707,56408
45-49,292467,9535,10944,11589,12036,13259,15150,18238,22811,28829,34934,37482,42432
50-54,245493,7501,8998,9384,10010,11198,12959,15741,19579,24864,29584,31685,34793
55-59,231039,6734,8190,8672,8961,10264,11899,14733,18722,23903,28548,30457,32721
60-64,213509,6274,7345,7619,8256,9311,10905,13881,17419,22595,26256,28034,30867
65-69,173991,4530,5512,5805,6236,6854,8422,11144,14617,18987,22164,23397,25449
70+,296054,7340,8783,9353,10334,11819,14497,19619,26493,34249,39441,41409,40930
