age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,197310,7939,11710,13858,16606,21094,23077,24828,25299,23650,16860,8770,2908
5-9,255447,9573,14945,17154,19944,24741,27886,29824,33993,34242,23768,13747,4593
10-14,183465,6194,9781,11305,14274,18300,20603,21517,25369,25172,17764,9409,3140
15-19,188917,5424,8709,10528,14290,19434,21851,22667,26153,26283,19188,10325,3305
20-24,307310,10002,16619,19880,24000,30681,33395,37080,40190,40383,30699,16589,6119
25-29,383276,12331,19307,23419,28900,37360,42468,47225,52619,50883,38316,20699,7459
30-34,373802,11919,18760,23261,28068,36403,40986,47142,52383,50257,36680,19113,6892
35-39,385677,12728,19913,23974,29335,38674,43114,49270,54853,51666,36091,18231,6190
40-44,393506,13178,20498,24310,29647,39230,43486,50348,56716,52633,37292,18597,6063
45-49,300556,9761,15484,18806,23637,30632,33846,38731,42666,38966,28787,13814,4412
50-54,252260,8356,13300,16213,20160,26529,28630,32627,34917,32407,23619,11289,3465
55-59,237895,7579,12245,15192,19387,25571,27734,31007,32719,30295,21968,10321,3143
60-64,219502,6933,11164,14381,18015,24271,25309,28848,30772,27468,19617,9249,2850
65-69,179042,5145,8716,11479,15261,20275,21433,23970,25422,22730,15133,7060,1986
70+,296276,8655,15123,20396,27618,36635,38239,41834,40417,33787,20785,9663,2610
