age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,85572,21856,24951,20159,11928,4750,1417,303,110,47,17,10,14
5-9,120140,28149,35661,28583,17185,7658,2107,498,192,83,8,3,7
10-14,87632,20897,26457,20841,12231,5227,1355,358,184,58,8,5,5
15-19,92897,21435,27376,22456,13354,5711,1431,550,253,162,105,33,15
20-24,147050,33701,41567,35525,21610,9518,2931,1013,574,249,137,118,62
25-29,186124,44003,52976,44450,27061,11304,3936,1237,516,238,127,123,86
30-34,181099,44026,52830,43097,25319,10214,3584,1050,406,210,116,114,79
35-39,183110,46482,54544,43403,24236,9664,3053,867,384,189,104,74,68
40-44,187202,47592,55707,44759,25038,9855,2795,790,314,153,72,57,48
45-49,140537,35916,41393,34117,18768,7393,1945,521,218,107,66,38,34
50-54,115404,29209,34457,28182,15350,5895,1495,425,175,103,56,28,18
55-59,107715,27757,31996,26401,14151,5344,1398,396,119,76,32,19,8
60-64,98491,25932,29529,23658,12730,4856,1241,316,108,54,26,16,19
65-69,79370,21296,25150,18225,9772,3656,837,251,73,50,18,18,12
70+,118844,34806,38824,25467,13390,4793,1055,327,80,52,18,14,13
