age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,206581,8196,8642,9214,9929,11241,12002,14736,17593,21632,24204,25406,24948
5-9,258811,9204,10482,10991,11973,13627,15445,17875,20836,25616,29027,31590,34546
10-14,185435,6432,7767,7867,7982,8942,10088,11989,15167,19144,21082,23353,25720
15-19,186430,5936,7244,7425,7326,7836,9209,11251,15575,20298,22497,24070,26571
20-24,302653,9127,11457,12110,12727,14206,17658,21009,25343,31712,34927,39132,40260
25-29,375920,11035,13970,14818,15343,17511,20468,24709,30761,38697,44399,50825,52012
30-34,369379,11069,13661,14153,15373,16911,19992,24393,29993,37552,42968,50773,51823
35-39,386092,11603,14076,14896,16024,17997,21101,25122,31266,39959,45079,53185,54209
40-44,395001,12276,14641,15284,16732,18798,21405,25587,31552,40482,45840,54369,55741
45-49,301773,9298,11178,11712,12453,13987,16268,19804,25435,31339,35924,41230,41527
50-54,253603,7409,9177,9419,10548,12001,14007,16917,21785,27044,30459,34083,34500
55-59,238754,6791,8223,8825,9517,10903,12926,16267,20780,26149,29365,32299,32112
60-64,220508,6157,7509,7800,8649,9969,12044,15151,19574,24621,26812,30139,29941
65-69,179719,4606,5602,5948,6555,7475,9389,12515,16499,20525,22742,24499,25423
70+,303478,7375,9043,9660,11063,12831,16245,22381,29785,37070,40429,41964,39851
