age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,242,11,15,23,43,51,58,31,7,0,2,0,1
5-9,211,8,22,20,29,60,48,19,5,0,0,0,0
10-14,223,7,17,27,27,52,65,20,6,1,1,0,0
15-19,303,8,23,29,47,56,66,56,10,5,2,1,0
20-24,544,14,36,51,83,108,133,78,20,8,4,3,2
25-29,896,21,49,79,158,223,193,117,29,13,6,4,2
30-34,988,25,44,94,144,274,227,127,33,7,3,4,5
35-39,1059,36,42,89,129,274,241,183,52,5,4,3,1
40-44,1101,31,60,83,120,259,274,197,57,5,8,5,2
45-49,1056,33,43,66,130,219,257,221,73,3,5,3,3
50-54,1158,27,47,49,117,194,287,322,108,4,1,2,0
55-59,1422,26,48,75,165,262,362,354,124,2,1,1,1
60-64,1429,15,41,56,147,244,441,369,113,1,1,1,0
65-69,1383,33,53,78,111,246,398,384,79,0,1,0,0
70+,1965,42,76,157,203,425,547,414,97,0,2,1,1
