age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,161544,7508,8177,8485,9433,8688,9286,10130,11349,12290,15186,18167,22067
5-9,197923,10555,11239,11068,10688,10588,11045,12077,14024,15856,18275,21509,26273
10-14,142750,9183,8916,8194,7585,7746,7887,8109,9066,10412,12407,15801,19789
15-19,137722,8170,8020,6943,7017,7191,7495,7315,8037,9409,11866,16347,20826
20-24,226178,12412,12783,10725,10868,11527,12195,12920,14543,18313,21536,26285,32487
25-29,275058,14518,15156,13688,13238,14153,14796,15599,17780,21219,25432,31988,40015
30-34,267603,13670,14367,13527,13145,13751,14277,15506,17298,20623,25139,31190,38603
35-39,280619,14147,15082,14299,13731,14210,14968,16309,18269,21793,25719,32775,40933
40-44,288817,15357,16056,14824,14497,14762,15367,16998,19144,21919,26348,32850,41500
45-49,222691,12088,12056,11165,10985,11230,11830,12616,14241,16760,20457,26428,32087
50-54,186691,9657,9450,8825,8796,9212,9562,10740,12172,14330,17647,22740,27381
55-59,174258,8236,8408,7876,8039,8322,8834,9685,11043,13469,16877,21744,26441
60-64,160414,7364,7481,7292,7258,7504,7947,8825,10098,12511,15724,20456,24975
65-69,129078,6124,5828,5275,5405,5654,6023,6605,7704,9811,13045,17288,20736
70+,223228,9408,9339,8620,8657,9126,9773,11255,13225,17013,23443,31253,37458
