age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,197255,7343,9415,8805,9251,10337,11519,12696,15419,18972,22499,24325,25367
5-9,244435,9178,10702,10680,11250,12241,14342,16291,18696,22202,27174,29106,32385
10-14,175363,6797,7639,7772,7854,8180,9315,10648,12914,16452,20486,20893,23878
15-19,174498,5891,7047,7247,7488,7349,8127,9856,12441,17171,21512,22409,24608
20-24,283761,8944,11014,11596,12270,13128,15038,18812,22123,27524,33277,35554,39167
25-29,352585,11342,13392,14342,14874,15879,18193,21834,26340,33327,41275,45353,51407
30-34,346478,11311,13156,13856,14393,15791,17731,21267,25916,32667,39688,44675,51307
35-39,363163,11984,13771,14393,15096,16661,18625,22316,26674,34276,42027,46795,54132
40-44,371513,12470,14340,15010,15629,17143,19611,22432,27153,34437,42770,47420,55638
45-49,284082,9314,10936,11363,12009,12743,14578,17274,21197,27612,32921,37145,41850
50-54,238611,7432,8815,9291,9701,10932,12435,14830,18262,23772,27999,31545,34293
55-59,224519,6657,8025,8499,8884,9879,11329,13976,17390,22844,27017,30211,32544
60-64,207817,6239,7212,7573,8068,9011,10339,12919,16404,21307,25440,27656,30376
65-69,169368,4505,5430,5736,6087,6668,7918,10250,13677,18187,20829,23426,24973
70+,289586,7306,8599,9277,9941,11476,13571,17950,24540,32800,37899,41059,41273
