age,total,week_-12,week_-11,week_-10,week_-9,week_-8,week_-7,week_-6,week_5,week_-4,week_-3,week_-2,week_-1
0-4,165,0,0,0,1,0,1,1,1,27,56,60,18
5-9,152,0,0,0,0,0,0,0,1,18,43,61,29
10-14,157,0,0,0,0,0,1,0,2,18,59,60,17
15-19,220,0,0,1,0,1,0,5,7,40,79,53,34
20-24,421,4,7,5,3,3,3,6,11,64,129,120,62
25-29,682,6,4,2,2,5,5,11,18,95,183,225,124
30-34,766,1,4,1,3,5,2,9,13,100,219,256,148
35-39,835,3,5,0,1,2,4,6,23,133,270,274,110
40-44,863,0,2,0,1,4,7,6,25,164,282,271,100
45-49,850,1,0,0,3,1,6,2,23,197,281,232,103
50-54,972,0,1,0,0,2,1,1,31,290,345,221,78
55-59,1181,0,1,1,1,0,2,2,44,302,438,288,101
60-64,1235,0,0,1,0,1,1,1,33,314,491,278,115
65-69,1162,0,0,0,0,0,0,1,28,287,479,275,92
70+,1570,0,1,0,1,1,2,0,31,334,583,463,154
