age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,94198,19356,25322,22460,16203,7543,2427,604,159,72,19,10,10
5-9,130994,23499,34837,32785,22787,11922,3792,907,279,150,23,3,8
10-14,95563,17061,26001,23950,16972,8034,2588,550,265,120,6,7,5
15-19,101163,17711,26773,25306,18290,8866,2657,781,354,216,90,84,19
20-24,160801,28944,40695,39307,29350,14370,5051,1550,753,354,158,152,66
25-29,204277,37291,53109,49436,36693,17716,6372,2106,798,313,163,128,82
30-34,199235,37644,52757,48582,35035,16278,5876,1772,615,276,148,112,82
35-39,202084,39654,55197,49719,34145,15511,5234,1508,507,280,129,85,67
40-44,206546,40552,56824,50612,35443,15776,5061,1371,441,219,111,60,48
45-49,155112,30606,42589,37714,27281,11695,3683,898,313,152,81,44,35
50-54,127665,25353,35094,31386,22205,9567,2825,706,257,141,67,34,21
55-59,119262,24137,32842,29302,20652,8721,2574,640,207,99,43,19,11
60-64,109182,22492,30721,26470,18507,7806,2318,557,163,78,27,18,17
65-69,88104,18573,25530,21650,14232,5893,1557,414,118,67,30,16,14
70+,134115,32026,40139,31646,19394,8056,2084,460,181,67,29,14,10
