age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123477,9350,10071,10398,10530,10614,9481,8485,8153,9283,8767,9165,9847
5-9,165063,14567,15286,15090,14401,14304,13541,11525,11009,10970,10317,10934,11888
10-14,155848,18672,19052,18993,16183,14419,12258,9294,8392,7686,7716,7843,7990
15-19,163259,21796,23057,22464,19247,14714,11093,8386,7044,6994,7149,7420,7465
20-24,201584,19162,21802,21899,21531,17758,16067,13578,11179,10681,11331,11997,12751
25-29,237127,21815,24530,23938,24974,20963,19370,15838,14004,13226,13871,14650,15310
30-34,228832,21673,23920,22779,23566,19974,18048,15063,13543,13291,13445,14119,15161
35-39,234931,22025,23649,23253,23433,20705,18264,15574,14356,13935,14004,14781,15929
40-44,252137,24613,26346,25345,25604,22076,19868,16722,15008,14652,14449,15231,16617
45-49,199034,20474,21788,20785,20772,17936,15538,12766,11293,10979,11049,11712,12352
50-54,161090,16365,17494,16898,17038,14374,12541,9994,8910,8656,9096,9431,10361
55-59,143538,14771,15389,14871,14946,12901,10622,8919,7869,7946,8118,8820,9302
60-64,130366,13369,14071,13482,13785,11712,9645,7880,7240,7231,7460,7703,8547
65-69,105675,11821,11783,11717,11563,9844,8002,6179,5401,5307,5582,5893,6464
70+,173914,19960,20201,19293,19338,15926,12394,9857,8708,8581,8844,9553,10980
