age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,21,0,0,1,0,1,3,1,8,1,2,2,0
5-9,15,0,0,1,0,2,1,0,3,5,0,0,1
10-14,15,0,0,0,1,0,1,1,0,4,0,3,2
15-19,53,10,6,9,4,6,2,2,2,3,4,4,0
20-24,87,7,5,8,7,10,8,11,4,1,5,8,7
25-29,88,2,5,6,10,7,10,10,5,4,8,10,8
30-34,74,3,4,5,8,2,5,7,6,3,1,10,7
35-39,97,6,2,9,9,11,6,6,7,11,3,5,10
40-44,80,6,1,5,4,9,6,1,3,8,9,10,7
45-49,51,1,1,1,1,2,4,0,4,4,5,10,6
50-54,29,2,1,1,0,1,2,4,4,2,0,5,4
55-59,41,0,0,3,3,2,2,3,5,5,7,5,4
60-64,29,2,1,1,0,1,2,2,1,5,1,1,3
65-69,28,0,2,0,1,1,0,2,2,2,2,4,5
70+,20,0,0,0,0,0,1,3,2,1,3,2,3
