age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,15,0,0,0,1,0,0,0,0,1,1,3,1
5-9,9,0,1,0,0,1,0,0,0,1,1,2,0
10-14,4,1,0,0,0,0,0,0,0,0,1,1,0
15-19,89,11,10,11,8,5,7,9,11,4,7,3,1
20-24,111,14,9,10,11,7,8,1,11,7,11,7,13
25-29,93,7,13,8,4,3,6,4,5,8,10,9,12
30-34,69,9,8,6,4,2,4,3,5,3,9,4,5
35-39,81,7,5,4,8,1,6,3,8,7,9,10,5
40-44,55,8,3,2,2,4,8,0,5,5,9,3,3
45-49,22,0,4,0,0,3,1,2,1,0,3,3,1
50-54,19,1,0,0,2,2,2,1,2,0,1,2,3
55-59,19,0,1,0,1,1,0,0,1,5,1,2,3
60-64,15,1,2,0,0,2,0,3,0,1,0,2,3
65-69,10,0,1,0,0,1,0,2,0,1,0,1,1
70+,7,0,1,0,0,0,0,0,0,0,0,0,4
