age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,194957,7232,9433,8689,9286,10130,11350,12290,15185,18167,22067,24184,25556
5-9,240493,9293,10689,10589,11045,12079,14025,15856,18275,21509,26273,29085,32149
10-14,172323,6792,7586,7746,7887,8109,9066,10412,12407,15801,19789,21010,23730
15-19,171091,5861,7017,7191,7495,7315,8037,9409,11866,16347,20826,22525,24373
20-24,278522,8864,10870,11530,12195,12923,14545,18313,21536,26285,32487,35117,39294
25-29,345840,11301,13238,14154,14798,15599,17783,21219,25432,31988,40018,44575,51370
30-34,339906,11263,13147,13750,14279,15510,17300,20623,25139,31190,38604,43461,51397
35-39,356376,11880,13734,14212,14970,16312,18270,21794,25719,32775,40933,45537,54120
40-44,365023,12330,14501,14762,15368,16998,19144,21919,26349,32850,41500,46426,55195
45-49,279462,9317,10987,11231,11831,12618,14241,16759,20457,26428,32087,36390,41612
50-54,234746,7402,8796,9212,9562,10740,12173,14330,17647,22740,27381,31006,34111
55-59,220784,6633,8039,8323,8835,9685,11043,13469,16877,21744,26441,29655,32498
60-64,204539,6179,7259,7504,7948,8826,10098,12511,15724,20456,24975,27104,30224
65-69,166212,4438,5405,5654,6024,6605,7704,9810,13046,17288,20736,22979,24639
70+,284963,7284,8659,9128,9777,11252,13224,17013,23442,31254,37458,40520,41733
