age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,126,15,9,16,10,12,6,12,13,15,12,6,0
5-9,115,6,4,16,6,9,12,30,11,12,7,1,1
10-14,73,4,6,5,4,5,14,9,9,8,3,0,4
15-19,117,18,14,12,11,11,13,2,7,10,5,0,8
20-24,554,51,57,62,55,54,52,44,50,40,42,18,18
25-29,816,71,82,79,101,68,64,62,79,74,71,34,18
30-34,744,64,73,69,64,62,60,45,100,63,76,37,22
35-39,486,59,57,41,43,39,38,48,57,42,26,22,13
40-44,419,44,31,37,32,36,36,47,49,50,30,11,11
45-49,327,32,20,33,32,26,27,33,33,26,33,17,6
50-54,245,16,11,17,24,24,13,27,28,27,23,17,11
55-59,226,4,22,11,21,18,24,13,33,25,31,16,7
60-64,168,15,9,8,22,26,15,7,19,7,20,10,7
65-69,145,10,15,8,12,16,11,10,19,12,18,11,3
70+,122,13,4,9,9,9,12,14,16,5,18,8,5
