age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,17,10,6,0,0,0,0,0,0,0,1,0,0
5-9,11,6,1,1,0,0,1,0,1,0,1,0,0
10-14,10,3,0,4,2,0,0,1,0,0,0,0,0
15-19,104,5,0,8,9,9,9,16,9,11,6,5,12
20-24,178,41,18,18,15,8,18,13,10,10,9,8,7
25-29,204,60,34,18,14,16,16,13,11,3,4,7,3
30-34,184,62,37,22,9,8,12,10,6,7,1,4,3
35-39,107,20,22,13,2,8,11,5,4,6,7,0,7
40-44,90,29,11,11,6,4,2,8,2,3,1,5,7
45-49,76,28,17,6,9,5,1,3,1,0,3,0,2
50-54,68,17,17,11,8,3,3,1,0,0,2,3,2
55-59,58,29,16,7,1,2,0,0,1,1,0,1,0
60-64,56,19,10,7,7,2,3,1,2,0,0,2,2
65-69,33,15,11,3,0,0,0,1,0,0,0,1,0
70+,33,16,8,5,0,2,1,0,1,0,0,0,0
