age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63526,2674,4113,4650,6346,7396,4922,4556,5563,6324,5653,4359,3824
5-9,79119,3552,5526,6185,6843,7152,4792,5393,6655,8309,7912,6271,5806
10-14,86567,3688,5485,5576,5813,7206,5035,5601,7641,10590,10121,7480,6736
15-19,86988,3733,5384,5054,5548,7232,5041,5696,7740,11037,10364,7712,6871
20-24,121249,4734,7173,8323,10403,14673,8487,9710,11547,13874,11109,8348,7171
25-29,162099,6025,9011,10667,14155,20707,11364,13306,16033,18307,15184,10727,9278
30-34,159022,6121,9116,10790,14010,19466,11482,13326,15436,17164,14900,10672,9117
35-39,153103,6285,9044,10549,13673,17679,11063,12635,14649,16530,14467,10049,9225
40-44,162201,6608,9622,11427,14180,18088,11816,13132,15458,17657,15084,11105,10047
45-49,128960,5261,7634,8972,11375,14383,9560,10332,12298,14111,11913,8759,7867
50-54,109318,4440,6613,7793,10043,12640,8596,8846,10414,11550,9599,7033,6430
55-59,96832,3931,5688,7095,9163,11534,8044,7912,9062,10066,7959,6089,5571
60-64,85345,3641,5477,6381,8076,10046,6938,6799,8003,8680,7027,5167,5027
65-69,76568,3377,4981,5882,7336,8881,6431,6123,6997,7689,6123,4625,4508
70+,142407,6720,9648,11307,14535,16576,12195,11521,12942,13872,10531,7902,7988
