age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,172454,12785,17596,21634,24207,25430,24959,21652,14925,6509,2076,481,142
5-9,224398,15316,20842,25617,29027,31608,34556,31607,21054,10427,3227,753,238
10-14,163192,10266,15175,19144,21083,23363,25733,22962,15531,7005,2137,455,239
15-19,171161,9759,15582,20299,22499,24088,26577,24465,16824,7698,2189,678,327
20-24,273776,17924,25351,31713,34933,39163,40282,38024,27374,12411,4339,1282,691
25-29,343196,21074,30774,38700,44403,50844,52039,47723,34288,15134,5541,1726,707
30-34,334700,20941,30006,37558,42970,50800,51857,46762,32647,13882,5035,1485,538
35-39,344054,21518,31283,39960,45082,53224,54234,47610,31598,13161,4485,1211,469
40-44,350694,22036,31567,40484,45846,54395,55768,48565,32620,13484,4211,1148,397
45-49,268173,17034,25444,31340,35927,41260,41534,36482,24901,10055,3060,734,280
50-54,224539,14666,21789,27046,30459,34110,34519,30237,20255,8240,2302,583,221
55-59,212285,14061,20782,26150,29366,32314,32120,28289,18864,7391,2152,542,175
60-64,195828,13132,19579,24621,26815,30152,29955,25493,16898,6616,1915,454,136
65-69,160823,10888,16500,20526,22742,24515,25433,20493,12847,5092,1281,357,92
70+,264696,19545,29787,37073,40429,41979,39861,29458,17596,6648,1718,426,121
