age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,191276,10273,13130,15783,19424,23336,24020,25662,24270,18823,11171,3991,1153
5-9,248303,13066,16708,19114,22669,28277,28640,33160,35134,26429,16556,6438,1702
10-14,178777,8608,10874,13362,16806,21166,20608,24374,26018,19513,11613,4456,1078
15-19,185056,7578,10106,13155,17677,22403,21840,25019,26826,21205,12795,4804,1172
20-24,299967,14197,19170,22924,28099,34436,35320,39115,40859,33773,20461,8287,2479
25-29,374173,16939,22621,27282,34240,43075,45100,51156,51794,42331,25380,9833,3407
30-34,364913,16396,22223,26691,33549,41408,44589,51243,51576,40650,23747,8928,3067
35-39,375939,17284,22982,27712,35324,43660,46778,54202,53045,40676,22717,8289,2567
40-44,383583,18165,23145,28298,35627,44053,47819,55943,53978,41924,23319,8385,2295
45-49,293042,13536,17810,22284,28128,34370,36918,42083,40020,32267,17412,6190,1596
50-54,245880,11582,15389,19106,24361,29012,31453,34378,33168,26708,14230,4932,1224
55-59,232170,10619,14418,18244,23355,27989,30140,32473,31009,24806,13155,4519,1121
60-64,214234,9713,13463,17066,21977,26004,27782,30280,28450,22344,11782,4105,1012
65-69,175260,7424,10860,14275,18609,21529,23403,25231,23751,17198,9109,2999,681
70+,289707,12975,18864,25817,33541,38919,40975,41153,36211,23822,12420,3883,867
