age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,36,7,22,6,0,0,0,0,0,0,0,1,0
5-9,26,12,8,2,1,0,0,0,1,1,0,0,1
10-14,20,10,2,1,4,2,0,0,1,0,0,0,0
15-19,102,9,5,1,4,8,9,11,14,10,11,8,5
20-24,225,37,42,24,21,14,10,18,15,9,10,11,7
25-29,294,62,74,46,20,18,12,18,10,13,8,4,3
30-34,265,52,82,34,33,13,5,13,9,8,6,4,2
35-39,158,31,39,15,21,5,5,11,8,5,4,8,1
40-44,142,43,32,18,11,6,6,1,8,3,2,2,4
45-49,111,24,34,20,7,12,4,2,0,4,0,0,3
50-54,105,24,27,18,12,6,8,2,2,0,0,2,2
55-59,86,14,32,24,8,3,2,0,0,1,0,1,1
60-64,61,5,16,14,6,4,6,5,1,2,0,0,2
65-69,47,8,14,18,4,1,0,0,0,1,0,0,1
70+,46,10,15,10,7,0,1,2,0,1,0,0,0
