age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,137594,8415,10486,8852,8089,8565,9414,8804,9251,10337,11518,12696,15419
5-9,172356,11065,14384,12421,11140,10924,10701,10679,11250,12239,14341,16291,18696
10-14,130861,11832,13731,10765,8732,8017,7639,7771,7854,8180,9315,10648,12914
15-19,124991,13895,13293,9561,7704,6959,7047,7247,7488,7349,8127,9856,12441
20-24,197036,15200,17754,14769,12282,10574,11010,11591,12270,13125,15036,18811,22120
25-29,236528,17849,21135,17334,14720,13395,13391,14341,14872,15877,18191,21830,26337
30-34,229294,17006,19830,16210,14078,13440,13151,13855,14390,15785,17728,21266,25914
35-39,238729,17344,20114,16787,14851,14140,13767,14388,15094,16657,18624,22311,26671
40-44,248395,18676,21616,18184,15715,14750,14334,15009,15628,17143,19611,22430,27149
45-49,192208,15244,17127,14192,11797,11077,10934,11362,12006,12743,14577,17274,21196
50-54,159282,12344,13818,11348,9182,8790,8815,9290,9701,10932,12434,14831,18262
55-59,145881,11251,12101,9655,8233,7840,8025,8498,8882,9879,11329,13976,17390
60-64,133863,10404,11010,8661,7291,7346,7210,7573,8066,9011,10339,12919,16404
65-69,106766,8868,9143,7117,5665,5279,5429,5736,6086,6668,7919,10250,13676
70+,180258,14599,14570,10950,9115,8655,8594,9274,9937,11477,13572,17950,24539
