age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,17,0,1,0,0,0,1,0,1,3,1,8,1
5-9,13,0,0,1,0,0,1,0,1,2,0,3,5
10-14,7,0,0,0,0,0,0,1,0,1,0,1,4
15-19,71,8,8,5,8,10,8,5,7,2,1,2,4
20-24,90,8,10,9,7,3,8,9,10,6,13,4,1
25-29,80,3,4,6,4,5,4,9,8,11,11,5,1
30-34,56,5,3,3,4,3,4,6,6,4,6,7,4
35-39,83,4,9,0,6,3,8,8,11,8,4,9,11
40-44,58,2,2,4,8,1,4,5,9,4,3,3,5
45-49,25,0,0,3,2,1,1,0,3,4,0,4,3
50-54,22,0,2,2,2,2,1,0,1,2,4,2,4
55-59,29,1,0,1,0,0,2,4,1,3,3,3,7
60-64,18,0,0,2,1,2,0,1,0,2,3,1,5
65-69,11,0,0,1,0,2,0,1,0,1,1,3,2
70+,10,0,0,0,0,0,0,0,0,0,4,2,1
