age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,62967,5153,7311,5507,4597,5233,6174,6240,4494,3934,3744,3587,3507
5-9,80819,5802,7147,5059,5441,6209,7979,8601,6305,5925,5600,5484,5530
10-14,92787,4907,6791,5290,5612,7034,9832,11015,7772,6952,6530,6180,7038
15-19,93503,4501,6807,5368,5783,6893,10439,11169,8000,7190,6461,6247,6944
20-24,123550,8345,13846,9905,9479,10931,14105,11903,8645,7536,6637,7310,7332
25-29,164742,11284,19607,13393,12851,15216,18588,16334,11350,9567,8680,9107,9387
30-34,160002,11200,18587,13044,12937,15113,17027,16214,11314,9368,8686,8618,8824
35-39,154285,11181,16853,12469,12313,14402,16173,15733,10750,9391,8490,8618,8765
40-44,164999,11665,17214,13022,13065,14966,17342,16596,11586,10164,9478,9576,9916
45-49,131642,9306,13705,10554,10295,11923,13792,13102,9163,8046,7608,7543,7943
50-54,110950,8117,12127,9560,8814,10101,11345,10692,7305,6547,6321,6330,6519
55-59,98187,7394,11067,8910,7866,9013,9832,8931,6334,5562,5627,5688,5697
60-64,85654,6453,9734,7663,6817,7767,8537,7834,5447,5094,4849,4857,4912
65-69,76210,5942,8594,7137,6065,6835,7587,6862,4781,4554,4343,4368,4198
70+,140692,11841,16214,13401,11546,12657,13694,12075,8098,8036,7908,7985,8206
