age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,170275,13012,18174,22069,24190,25585,24924,20877,13512,5667,1710,374,129
5-9,221550,15426,21515,26274,29088,32165,35335,29984,19067,9196,2587,588,216
10-14,161360,10583,15805,19790,21013,23738,26265,21693,13964,6113,1709,398,217
15-19,169427,10121,16354,20827,22528,24390,27312,23130,15204,6728,1786,591,299
20-24,270614,18348,26290,32490,35133,39325,41459,36383,24716,10949,3522,1103,657
25-29,339417,21627,31998,40021,44597,51392,53194,45592,30827,13254,4639,1431,624
30-34,330962,21377,31205,38608,43479,51421,52987,44470,29298,11988,4236,1219,471
35-39,340252,21894,32789,40934,45555,54158,55094,45015,28073,11440,3636,1044,433
40-44,346824,22464,32864,41504,46444,55226,56478,46119,29134,11719,3423,946,356
45-49,265183,17463,26435,32089,36406,41639,41904,34949,22134,8760,2434,613,257
50-54,221970,15065,22744,27383,31014,34140,34894,28914,18093,7075,1840,507,198
55-59,209895,14477,21745,26442,29670,32512,32472,27095,16663,6424,1724,455,145
60-64,193699,13580,20461,24975,27126,30238,30130,24306,15036,5772,1514,387,117
65-69,159131,11323,17290,20737,23002,24656,25822,18988,11484,4369,1026,301,82
70+,261613,20323,31257,37461,40564,41747,40200,26817,15582,5786,1345,381,94
