age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,60268,3823,4923,6200,6310,4859,3960,3786,3564,3516,3930,4291,5406
5-9,88723,4374,5949,7980,8312,6815,5888,5691,5461,5478,6349,7244,9282
10-14,108701,4572,6445,9625,10796,8474,6950,6611,6183,6623,8603,9742,11924
15-19,113771,4606,6432,10030,10962,8691,7266,6520,6277,6639,8363,10388,13448
20-24,127182,7579,10414,14192,12100,9503,7570,6842,6971,7344,8433,9765,12820
25-29,163325,10276,14635,18853,16423,12619,9647,8923,8867,9217,10480,11726,15528
30-34,159052,10315,14684,17353,16236,12417,9440,8929,8466,8633,10185,11387,15148
35-39,155437,9875,13761,16401,15879,12006,9303,8703,8520,8561,10114,11487,15055
40-44,170436,10496,14521,17300,16939,12623,10150,9667,9390,9695,11619,12857,17224
45-49,136828,8303,11388,13807,13508,9972,8032,7723,7441,7777,9393,10635,14000
50-54,112848,7225,9694,11485,10941,7973,6486,6391,6155,6445,7889,8718,11448
55-59,98626,6498,8631,9991,9241,6831,5607,5607,5564,5522,6944,7705,9914
60-64,86315,5697,7347,8596,8338,5873,4884,4961,4809,4821,6148,6776,8765
65-69,76719,5127,6499,7621,7266,5172,4452,4412,4291,4238,5244,6263,7783
70+,139535,9794,12208,13778,12926,8751,7714,7946,7871,8078,9932,11421,14347
