age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,139133,18651,24209,25434,24960,21656,14928,6509,2076,481,142,63,14
5-9,184636,21978,29027,31611,34555,31609,21059,10427,3227,753,238,137,13
10-14,134989,16367,21083,23363,25733,22962,15533,7005,2137,455,239,101,5
15-19,143117,17419,22501,24087,26578,24465,16825,7698,2189,678,327,191,105
20-24,226272,27156,34935,39170,40283,38024,27382,12411,4339,1282,691,323,159
25-29,286071,33106,44405,50861,52042,47723,34292,15134,5541,1726,707,274,150
30-34,278639,32157,42970,50815,51860,46764,32654,13882,5035,1485,538,246,133
35-39,285781,34248,45086,53234,54235,47614,31605,13161,4485,1211,469,244,117
40-44,291663,34863,45846,54406,55771,48564,32629,13484,4211,1148,397,194,100
45-49,221424,26920,35930,41272,41537,36482,24906,10056,3060,734,280,129,83
50-54,184259,23110,30463,34116,34519,30236,20255,8241,2302,583,221,125,57
55-59,173738,22363,29369,32327,32123,28291,18864,7391,2152,542,175,87,38
60-64,159707,21146,26815,30170,29955,25495,16898,6616,1915,454,136,66,24
65-69,130559,17577,22743,24539,25433,20494,12848,5092,1281,357,92,68,20
70+,210075,31692,40430,42021,39866,29458,17598,6647,1718,426,121,65,20
