age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,39703,0,0,0,801,2065,2371,3185,4113,4650,6346,7396,4922
5-9,46108,0,0,0,955,2774,3070,4199,5526,6185,6843,7152,4792
10-14,45994,0,0,0,943,3110,3657,4460,5485,5576,5813,7206,5035
15-19,45709,0,0,0,968,3120,3984,4505,5384,5054,5548,7232,5041
20-24,74080,0,0,0,1565,4415,5005,5689,7173,8323,10403,14673,8487
25-29,98890,0,0,0,2150,5837,6289,7344,9011,10667,14155,20707,11364
30-34,97775,0,0,0,2189,5899,6212,7342,9116,10789,14010,19466,11482
35-39,93887,0,0,0,2097,5633,5879,7505,9044,10549,13673,17679,11063
40-44,99063,0,0,0,2157,6210,6471,7876,9622,11426,14180,18088,11816
45-49,78597,0,0,0,1666,4851,5080,6361,7634,8972,11375,14383,9560
50-54,68156,0,0,0,1445,3866,4343,5298,6613,7793,10043,12640,8596
55-59,61497,0,0,0,1200,3483,3983,4653,5688,7095,9163,11534,8044
60-64,54718,0,0,0,1128,3026,3600,4313,5477,6381,8076,10046,6938
65-69,49639,0,0,0,881,2755,3347,4009,4981,5882,7336,8881,6431
70+,94882,0,0,0,1833,4982,6247,7845,9649,11307,14535,16576,12195
