age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63863,3129,4362,5436,6843,6611,4444,4923,6200,6310,4859,3959,3787
5-9,79689,4223,5761,6659,7009,6056,4923,5948,7980,8312,6815,5888,5691
10-14,87293,4283,5541,5764,6317,6291,5121,6445,9625,10796,8474,6950,6611
15-19,87651,4209,5275,5191,6280,6432,5164,6431,10030,10962,8691,7266,6520
20-24,121586,5016,7821,9071,12318,12569,8530,10414,14192,12100,9503,7570,6842
25-29,162802,6627,9911,11943,17158,17189,11656,14636,18853,16423,12619,9647,8923
30-34,159470,6763,10111,11925,16469,16574,11609,14682,17353,16236,12417,9440,8927
35-39,153445,6869,9694,11879,15371,15423,11159,13761,16401,15879,12006,9303,8703
40-44,162723,7307,10480,12554,15774,15878,11875,14521,17300,16938,12623,10149,9667
45-49,129439,5820,8297,9919,12642,12740,9445,11388,13806,13508,9972,8032,7723
50-54,109712,5043,7042,8755,11270,11327,8217,9694,11484,10941,7973,6486,6391
55-59,97269,4276,6296,7939,10446,10367,7438,8631,9991,9241,6831,5606,5607
60-64,85657,4088,5910,7043,9241,8833,6536,7347,8596,8338,5873,4884,4961
65-69,76701,3740,5361,6502,8135,8088,5923,6499,7621,7266,5172,4449,4412
70+,142415,7265,10370,12823,15786,14948,11354,12209,13776,12925,8751,7702,7946
