age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,159481,7725,8354,8316,9443,8639,9213,9929,11240,12001,14735,17590,21630
5-9,195942,11083,11403,11044,10782,10481,10990,11972,13626,15443,17874,20836,25615
10-14,141628,9866,9001,8325,7636,7767,7866,7982,8942,10088,11989,15167,19144
15-19,136250,8826,8215,6911,7041,7241,7424,7326,7836,9209,11251,15575,20298
20-24,223336,12829,13185,10915,10770,11451,12107,12724,14204,17657,21009,25343,31711
25-29,271482,15187,15501,13845,13209,13968,14814,15343,17507,20468,24709,30760,38695
30-34,264100,14319,14715,13485,13242,13659,14148,15369,16907,19992,24393,29993,37551
35-39,276922,14682,15314,14336,13853,14069,14892,16021,17996,21099,25120,31266,39959
40-44,285149,16045,16457,14891,14526,14636,15281,16731,18798,21405,25587,31551,40481
45-49,219685,12555,12472,11192,10975,11174,11709,12451,13987,16269,19804,25435,31339
50-54,183921,10119,9670,8881,8730,9178,9416,10548,12000,14007,16917,21785,27044
55-59,171317,8501,8678,7869,7952,8220,8824,9517,10903,12926,16267,20780,26149
60-64,157817,7693,7731,7280,7175,7507,7798,8648,9969,12044,15151,19574,24621
65-69,126718,6400,5965,5352,5357,5601,5946,6555,7475,9390,12514,16499,20525
70+,218858,9921,9525,8683,8613,9035,9656,11060,12832,16245,22382,29783,37070
