age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123498,7953,10812,11092,10072,10396,10529,10614,9481,8485,8153,9283,8767
5-9,173501,13081,17444,17224,15285,15090,14401,14304,13541,11525,11009,10970,10317
10-14,178393,14986,20844,21851,19052,18993,16181,14419,12258,9294,8392,7686,7716
15-19,191482,17119,22454,25370,23055,22464,19247,14714,11093,8386,7044,6994,7149
20-24,218728,17464,22342,22756,21800,21899,21531,17757,16066,13577,11179,10681,11331
25-29,256811,21131,26468,25850,24527,23937,24974,20963,19370,15838,14004,13226,13871
30-34,247310,20187,25664,25662,23918,22777,23566,19974,18048,15063,13543,13291,13445
35-39,253089,20379,26666,26109,23647,23252,23431,20705,18264,15573,14356,13935,14004
40-44,275006,22842,29657,29351,26346,25342,25603,22076,19868,16722,15008,14652,14449
45-49,220180,18768,24134,24354,21787,20784,20772,17936,15538,12766,11293,10979,11049
50-54,177080,14900,19499,19549,17491,16898,17038,14374,12541,9994,8910,8656,9096
55-59,157161,13247,17214,17563,15387,14871,14946,12900,10622,8919,7869,7946,8118
60-64,142436,11908,15410,16061,14070,13482,13785,11712,9645,7880,7240,7231,7460
65-69,118728,10462,13774,14118,11783,11716,11563,9844,8002,6179,5401,5307,5582
70+,197543,18531,23808,23956,20199,19293,19337,15926,12394,9856,8708,8581,8844
