age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,119857,5446,7701,9161,10809,11092,10072,10396,10529,10614,9481,8485,8153
5-9,177178,9725,13207,14942,17444,17224,15285,15090,14401,14304,13541,11525,11009
10-14,193528,11860,16315,17378,20844,21850,19052,18993,16181,14420,12258,9294,8392
15-19,211935,13836,18571,19651,22453,25370,23055,22464,19248,14714,11093,8386,7044
20-24,228796,13058,17448,20155,22340,22756,21800,21899,21531,17757,16066,13577,11178
25-29,267816,15692,20463,24251,26468,25850,24527,23937,24973,20963,19370,15838,14004
30-34,258387,15413,20010,23211,25662,25662,23918,22777,23566,19974,18048,15063,13543
35-39,263093,15024,20409,23442,26665,26108,23647,23252,23431,20704,18264,15573,14356
40-44,289620,17149,23411,26265,29657,29351,26346,25342,25602,22076,19868,16722,15008
45-49,233376,14262,18666,21523,24134,24354,21787,20784,20773,17936,15538,12766,11293
50-54,187752,11508,15232,17202,19498,19549,17491,16898,17038,14374,12541,9994,8910
55-59,166154,10110,13648,15352,17213,17563,15387,14870,14946,12900,10622,8918,7869
60-64,150404,8862,12120,13865,15410,16060,14070,13482,13785,11712,9644,7880,7240
65-69,127585,7888,10622,12121,13774,14120,11783,11716,11563,9844,8002,6179,5401
70+,215521,14125,18959,21574,23808,23955,20199,19293,19336,15926,12394,9856,8708
