age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,187987,8353,13500,16003,20053,23597,24377,25495,24082,17922,10011,3437,950
5-9,244269,10699,16944,19392,23323,28697,28968,33742,34800,25167,15346,5461,1377
10-14,176215,7060,10979,13696,17248,21466,20835,24944,25680,18784,10599,3783,878
15-19,182766,6157,10277,13638,18125,22750,21987,25501,26914,20203,11725,4068,975
20-24,296110,12131,19385,23411,28677,34830,35926,39728,40738,32477,18710,7223,2105
25-29,369463,14105,22926,28006,34972,43812,45845,51890,51502,40546,23396,8540,2979
30-34,360283,13583,22731,27259,34218,42171,45499,52062,51035,38669,21837,7814,2645
35-39,371158,14556,23456,28381,36104,44484,47766,54531,52698,38485,20699,7223,2166
40-44,378330,14903,23717,28808,36711,44807,48722,56435,53631,39669,21272,7179,1913
45-49,289210,11251,18252,22820,28829,34936,37501,42448,39739,30619,15831,5271,1323
50-54,242401,9443,15744,19586,24866,29585,31699,34814,33010,25320,12868,4160,1000
55-59,229023,8720,14738,18728,23903,28550,30467,32729,30842,23466,11813,3851,946
60-64,211365,8014,13888,17418,22596,26257,28042,30882,28007,21139,10592,3481,835
65-69,172899,6052,11147,14619,18987,22164,23405,25460,23503,16201,8156,2487,545
70+,285773,10539,19632,26495,34250,39440,41417,40939,35419,22382,11125,3227,678
