age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,50,13,8,22,6,0,0,0,0,0,0,0,1
5-9,46,20,12,8,2,1,0,0,0,1,1,0,0
10-14,27,5,12,2,1,4,2,0,0,1,0,0,0
15-19,103,7,10,5,1,4,8,9,11,14,10,11,8
20-24,264,42,43,42,24,21,14,10,18,15,9,10,11
25-29,372,61,86,74,46,20,18,12,18,10,13,8,4
30-34,360,73,78,82,34,33,13,5,13,9,8,6,4
35-39,212,47,43,39,15,21,5,5,11,8,5,4,8
40-44,188,48,48,32,18,11,6,6,1,8,3,2,2
45-49,141,28,27,34,20,7,12,4,2,0,4,0,0
50-54,128,22,27,27,18,12,6,8,2,2,0,0,2
55-59,121,34,16,32,24,8,3,2,0,0,1,0,1
60-64,80,17,8,16,14,6,4,6,5,1,2,0,0
65-69,66,15,12,14,18,4,1,0,0,0,1,0,0
70+,57,9,12,15,10,7,0,1,2,0,1,0,0
