age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123363,9232,10833,9991,10584,10339,10694,9193,8353,8316,9442,8639,9213
5-9,168401,14570,16834,15149,15076,14050,14543,13176,11399,11041,10782,10481,10990
10-14,166234,17742,21279,19021,18874,15726,14336,11840,9001,8322,7636,7766,7866
15-19,176575,19748,24943,22962,22349,18573,14235,10616,8213,6911,7041,7241,7424
20-24,208140,18413,22306,21655,22157,20916,17846,15558,13181,10912,10767,11451,12105
25-29,243627,21151,25704,24033,24249,24270,21233,18629,15495,13844,13207,13967,14814
30-34,235268,20695,25386,23375,23123,22882,20163,17387,14705,13481,13240,13657,14148
35-39,241787,21888,25478,23497,23298,22977,20811,17671,15303,14333,13853,14067,14891
40-44,261010,24484,28562,26073,25441,24859,22228,19288,16449,14890,14523,14634,15281
45-49,207548,20114,23818,21495,20856,20196,17885,15057,12465,11190,10974,11173,11708
50-54,167589,16441,19167,17187,16971,16566,14304,12113,9669,8880,8730,9178,9415
55-59,149107,14641,17249,15049,14928,14627,12738,10306,8677,7867,7952,8220,8824
60-64,135436,13316,15591,13791,13570,13506,11601,9240,7725,7277,7175,7507,7798
65-69,111446,11899,13663,11708,11769,11207,9702,7704,5960,5351,5357,5601,5946
70+,184626,21011,22954,19959,19569,18844,15451,11903,9519,8682,8612,9035,9656
