age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,29704,12897,11182,3998,1153,263,100,36,17,8,16,10,13
5-9,43815,18378,16567,6437,1703,440,180,68,5,4,6,12,10
10-14,31482,13744,11627,4458,1078,332,165,47,7,5,6,7,4
15-19,34611,14741,12807,4805,1172,517,241,146,98,29,13,20,9
20-24,57129,23714,20496,8289,2480,943,513,236,137,105,59,55,59
25-29,71005,30000,25400,9834,3407,1126,442,226,121,109,89,82,92
30-34,66489,28752,23774,8931,3068,920,356,209,101,119,72,74,64
35-39,63699,28453,22738,8289,2567,766,352,167,106,69,68,45,47
40-44,64769,29370,23347,8386,2295,686,277,148,69,55,43,29,31
45-49,48993,22784,17443,6192,1596,477,188,100,64,39,29,26,25
50-54,39869,18688,14247,4938,1224,366,168,87,55,28,15,12,16
55-59,36749,17315,13163,4520,1121,344,109,65,35,15,14,14,13
60-64,32802,15378,11787,4106,1012,274,95,53,24,17,16,8,14
65-69,24987,11796,9116,2999,681,201,71,48,15,18,12,10,10
70+,33999,16359,12427,3883,867,274,74,49,14,15,12,6,8
