age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,21,0,0,1,0,1,3,1,8,1,1,3,0
5-9,15,0,0,1,0,1,2,0,3,5,0,0,0
10-14,15,0,0,0,1,0,1,0,1,4,0,3,2
15-19,55,7,10,8,5,7,2,1,2,4,4,4,0
20-24,87,7,3,8,9,10,6,13,4,1,3,7,9
25-29,88,3,5,4,9,8,11,11,5,1,11,7,11
30-34,72,3,3,4,6,6,4,6,7,4,1,8,8
35-39,97,6,3,8,8,11,8,4,9,11,3,3,9
40-44,78,7,1,4,5,9,4,3,3,5,9,9,10
45-49,49,2,1,1,0,3,4,0,4,3,6,8,8
50-54,28,1,2,1,0,1,2,4,2,4,0,4,4
55-59,41,0,0,2,4,1,3,3,3,7,5,7,1
60-64,29,1,2,0,1,0,2,3,1,5,1,1,3
65-69,27,0,2,0,1,0,1,1,3,2,1,4,5
70+,20,0,0,0,0,0,0,4,2,1,3,2,3
