age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,249,9,12,19,35,38,55,60,18,0,2,0,0
5-9,216,5,21,23,14,40,67,32,13,1,0,0,0
10-14,231,10,12,19,30,28,61,54,14,2,0,1,0
15-19,305,6,14,21,39,49,52,82,32,4,5,0,1
20-24,545,8,27,30,72,88,120,128,50,7,6,5,2
25-29,906,21,29,50,98,215,199,189,68,15,10,7,3
30-34,991,13,29,50,113,231,234,217,80,6,8,2,6
35-39,1070,22,49,42,107,188,262,274,106,8,5,5,1
40-44,1121,32,44,64,100,171,260,298,125,9,9,5,3
45-49,1060,17,37,52,94,158,222,311,152,5,2,6,1
50-54,1162,13,37,47,78,134,220,402,220,8,0,1,2
55-59,1434,27,27,56,119,165,298,483,242,13,1,2,0
60-64,1433,9,20,51,97,174,295,547,218,19,1,1,1
65-69,1391,24,36,63,90,148,278,517,228,6,1,0,0
70+,1979,24,52,112,188,245,490,576,281,7,0,3,0
