age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,29706,14872,10020,3444,950,228,88,31,14,7,16,14,9
5-9,43816,20977,15357,5460,1378,389,153,60,4,7,3,16,7
10-14,31483,15702,10611,3785,878,298,137,43,4,6,6,7,3
15-19,34611,16817,11737,4067,975,485,227,127,93,30,14,18,8
20-24,57142,27085,18738,7224,2106,864,444,220,136,102,57,57,59
25-29,71015,33890,23414,8540,2979,1027,388,203,135,101,84,83,95
30-34,66497,32363,21861,7816,2645,819,324,199,100,114,63,80,61
35-39,63702,32096,20720,7222,2166,667,326,151,100,69,65,42,45
40-44,64777,33134,21294,7180,1913,612,251,136,68,55,36,27,30
45-49,48995,25646,15860,5273,1323,427,163,104,52,39,26,27,27
50-54,39871,21106,12885,4166,1000,345,142,98,37,24,13,13,17
55-59,36751,19574,11822,3851,946,293,107,62,22,10,15,14,15
60-64,32808,17429,10598,3481,835,235,88,48,16,17,15,9,17
65-69,24988,13427,8161,2487,545,182,71,43,14,16,12,10,10
70+,34000,18545,11130,3227,678,244,71,41,15,13,11,6,8
