age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,43,9,15,12,6,0,0,0,0,0,0,0,1
5-9,33,9,12,7,1,1,0,0,1,0,1,0,1
10-14,26,8,8,3,0,4,2,0,0,1,0,0,0
15-19,102,6,10,5,0,8,9,9,9,16,9,11,6
20-24,252,43,40,42,18,18,15,8,18,13,10,10,9
25-29,352,72,74,71,34,18,14,16,16,13,11,3,4
30-34,340,86,63,76,37,22,9,8,12,10,6,7,1
35-39,190,44,42,26,22,13,2,8,11,5,4,6,7
40-44,172,40,50,30,11,11,6,4,2,8,2,3,1
45-49,130,26,26,33,17,6,9,5,1,3,1,0,3
50-54,122,25,27,23,17,11,8,3,3,1,0,0,2
55-59,116,31,25,31,16,7,1,2,0,0,1,1,0
60-64,77,16,7,20,10,7,7,2,3,1,2,0,0
65-69,61,15,12,18,11,3,0,0,0,1,0,0,0
70+,54,14,5,18,8,5,0,2,1,0,1,0,0
