age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,124154,8829,10087,10824,10260,9955,8711,8073,8910,9124,9008,9422,10686
5-9,163720,13452,15108,15007,13716,14132,11879,10963,10979,10397,10813,11580,12632
10-14,147453,16626,19147,17726,14036,13193,9981,8487,7900,7640,7834,7905,8372
15-19,151400,20080,22630,20489,15724,12302,8964,7344,6981,7119,7327,7454,7410
20-24,197728,18976,21675,22602,17587,17231,14143,11803,10560,11254,11806,12386,13513
25-29,233467,21979,23457,25862,20838,20633,16538,14254,13272,13694,14535,15062,16408
30-34,224672,21277,22477,24461,19999,19088,15657,13724,13332,13379,14035,14749,16101
35-39,231266,21093,22963,24342,20452,19403,16161,14439,14123,13893,14622,15343,17155
40-44,246717,23252,25337,26533,21776,21151,17328,15322,14849,14272,15086,16092,17560
45-49,193386,19236,20868,21463,17925,16534,13501,11438,11068,10941,11587,12032,13258
50-54,157240,15488,16846,17581,14393,13479,10595,8941,8751,8998,9383,10009,11197
55-59,140139,13608,14729,15353,13173,11465,9305,7918,7886,8189,8672,8959,10263
60-64,127368,12153,13488,14139,12091,10443,8228,7252,7334,7345,7619,8254,9311
65-69,101994,10347,11538,11903,10218,8672,6693,5464,5335,5511,5805,6235,6853
70+,168315,17887,19082,19801,16821,13553,10486,8830,8602,8778,9350,10330,11820
