age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,8,0,0,0,1,0,0,0,0,1,1,3,1
5-9,9,1,0,1,0,1,0,0,0,1,1,2,0
10-14,4,1,0,0,0,0,0,0,0,0,1,0,1
15-19,92,9,15,6,11,7,7,9,8,6,5,4,2
20-24,111,14,9,9,13,5,9,2,10,6,11,8,9
25-29,93,9,11,10,4,3,7,4,5,6,10,8,13
30-34,68,6,9,8,3,3,4,3,4,4,9,3,5
35-39,82,8,4,5,8,1,5,3,8,7,10,8,6
40-44,55,8,3,2,2,3,7,2,4,6,8,4,3
45-49,21,0,4,0,0,3,1,2,1,0,3,3,1
50-54,19,2,0,0,2,2,2,1,2,0,1,2,2
55-59,18,0,1,0,1,0,1,0,1,5,1,1,3
60-64,15,1,1,1,0,1,1,3,0,1,0,1,3
65-69,10,0,1,0,0,1,0,2,0,1,0,1,1
70+,7,0,1,0,0,0,0,0,0,0,0,0,3
